date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:22:34	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.1b5.delayed	(from https://netsoltech.com/article/the-chinese-automotive-industry-fast-track-towards-a-greener-future)
03:22:35	328/328	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:22:34%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/featured-image.png	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/featured-image.png	(from https://netsoltech.com/article/the-chinese-automotive-industry-fast-track-towards-a-greener-future)
03:22:35	153765/153765	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Jan%202021%2011:55:26%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/financial_seerrr2.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/financial_seerrr2.jpg	(from https://netsoltech.com/article/case-connected-autonomous-shared-and-electric-an-insight)
03:22:36	341/341	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:22:36%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/Fireside_chat_article_image.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/Fireside_chat_article_image.jpg	(from https://netsoltech.com/article/the-chinese-automotive-industry-fast-track-towards-a-greener-future)
03:22:36	1355287/1355287	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Oct%202022%2012:15:30%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/featured-image.png	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/featured-image.png	(from https://netsoltech.com/article/the-chinese-automotive-industry-fast-track-towards-a-greener-future)
03:22:38	320/320	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:22:37%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/cyber1.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/cyber1.jpg	(from https://netsoltech.com/article/the-chinese-automotive-industry-fast-track-towards-a-greener-future)
03:22:38	94792/94792	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Jan%202021%2011:55:29%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/Fireside_chat_article_image.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/Fireside_chat_article_image.jpg	(from https://netsoltech.com/article/the-chinese-automotive-industry-fast-track-towards-a-greener-future)
03:22:38	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.1bc.delayed	(from https://netsoltech.com/article/the-chinese-automotive-industry-fast-track-towards-a-greener-future)
03:22:39	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.1bd.delayed	(from https://netsoltech.com/article/consumer-preferences-in-the-united-kingdom)
03:22:39	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.1be.delayed	(from https://netsoltech.com/article/consumer-preferences-in-the-united-kingdom)
03:22:39	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.1bf.delayed	(from https://netsoltech.com/article/consumer-preferences-in-the-united-kingdom)
03:22:40	317/317	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:22:39%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/OEM.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/OEM.jpg	(from https://netsoltech.com/article/consumer-preferences-in-the-united-kingdom)
03:22:40	145269/145269	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Jan%202021%2011:55:11%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/cyber1.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/cyber1.jpg	(from https://netsoltech.com/article/the-chinese-automotive-industry-fast-track-towards-a-greener-future)
03:22:42	337/337	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:22:41%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/hybrid-brick-and-mortar.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/hybrid-brick-and-mortar.jpg	(from https://netsoltech.com/article/consumer-preferences-in-the-united-kingdom)
03:22:42	74063/74063	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Jan%202021%2011:56:08%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/OEM.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/OEM.jpg	(from https://netsoltech.com/article/consumer-preferences-in-the-united-kingdom)
03:22:43	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.1c4.delayed	(from https://netsoltech.com/article/consumer-preferences-in-the-united-kingdom)
03:22:43	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.1c5.delayed	(from https://netsoltech.com/article/australian-finance-and-leasing-landscape)
03:22:43	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.1c6.delayed	(from https://netsoltech.com/article/australian-finance-and-leasing-landscape)
03:22:43	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.1c7.delayed	(from https://netsoltech.com/article/australian-finance-and-leasing-landscape)
03:22:44	322/322	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:22:43%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/lending1.png	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/lending1.png	(from https://netsoltech.com/article/australian-finance-and-leasing-landscape)
03:22:44	529973/529973	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Feb%202022%2019:28:24%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/hybrid-brick-and-mortar.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/hybrid-brick-and-mortar.jpg	(from https://netsoltech.com/article/consumer-preferences-in-the-united-kingdom)
03:22:45	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.1ca.delayed	(from https://netsoltech.com/article/australian-finance-and-leasing-landscape)
03:22:45	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.1cb.delayed	(from https://netsoltech.com/article/the-phenomenon-of-ai-in-the-equipment-leasing-industry)
03:22:45	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.1cc.delayed	(from https://netsoltech.com/article/the-phenomenon-of-ai-in-the-equipment-leasing-industry)
03:22:45	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.1cd.delayed	(from https://netsoltech.com/article/the-phenomenon-of-ai-in-the-equipment-leasing-industry)
03:22:46	318/318	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:22:45%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/AI-1.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/AI-1.jpg	(from https://netsoltech.com/article/the-phenomenon-of-ai-in-the-equipment-leasing-industry)
03:22:47	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.1d0.delayed	(from https://netsoltech.com/article/the-phenomenon-of-ai-in-the-equipment-leasing-industry)
03:22:47	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.1d1.delayed	(from https://netsoltech.com/article/open-banking-innovations-a-global-outlook)
03:22:47	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.1d2.delayed	(from https://netsoltech.com/article/open-banking-innovations-a-global-outlook)
03:22:47	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.1d3.delayed	(from https://netsoltech.com/article/open-banking-innovations-a-global-outlook)
03:22:47	142533/142533	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Jan%202021%2011:54:20%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/AI-1.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/AI-1.jpg	(from https://netsoltech.com/article/the-phenomenon-of-ai-in-the-equipment-leasing-industry)
03:22:48	3132542/3132542	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Jan%202021%2012:10:02%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/lending1.png	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/lending1.png	(from https://netsoltech.com/article/australian-finance-and-leasing-landscape)
03:22:49	742297/742297	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Aug%202022%2010:25:09%20GMT	https://www.netsoltech.com/images/Diagram-1.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/images/Diagram-1.jpg	(from https://netsoltech.com/article/open-banking-innovations-a-global-outlook)
03:22:51	318/318	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:22:50%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/Ar41.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/Ar41.jpg	(from https://netsoltech.com/article/open-banking-innovations-a-global-outlook)
03:22:51	444230/444230	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Aug%202022%2010:25:13%20GMT	https://www.netsoltech.com/images/Diagram-3.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/images/Diagram-3.jpg	(from https://netsoltech.com/article/open-banking-innovations-a-global-outlook)
03:22:51	1741685/1741685	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Aug%202022%2010:25:16%20GMT	https://www.netsoltech.com/images/Diagram-2.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/images/Diagram-2.jpg	(from https://netsoltech.com/article/open-banking-innovations-a-global-outlook)
03:22:52	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.1d9.delayed	(from https://netsoltech.com/article/open-banking-innovations-a-global-outlook)
03:22:52	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.1da.delayed	(from https://netsoltech.com/article/hybrid-brick-and-mortar-the-digital-solution)
03:22:52	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.1db.delayed	(from https://netsoltech.com/article/hybrid-brick-and-mortar-the-digital-solution)
03:22:52	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.1dc.delayed	(from https://netsoltech.com/article/hybrid-brick-and-mortar-the-digital-solution)
03:22:53	333/333	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:22:52%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/Artificial-Customer.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/Artificial-Customer.jpg	(from https://netsoltech.com/article/hybrid-brick-and-mortar-the-digital-solution)
03:22:53	124151/124151	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Jan%202021%2011:54:34%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/Ar41.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/Ar41.jpg	(from https://netsoltech.com/article/open-banking-innovations-a-global-outlook)
03:22:54	323/323	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:22:54%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/future_11.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/future_11.jpg	(from https://netsoltech.com/article/hybrid-brick-and-mortar-the-digital-solution)
03:22:54	179644/179644	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Jan%202021%2011:54:47%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/Artificial-Customer.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/Artificial-Customer.jpg	(from https://netsoltech.com/article/hybrid-brick-and-mortar-the-digital-solution)
03:22:55	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.1e1.delayed	(from https://netsoltech.com/article/hybrid-brick-and-mortar-the-digital-solution)
03:22:55	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.1e2.delayed	(from https://netsoltech.com/article/digitisation-as-a-stepping-stone-for-servitization)
03:22:55	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.1e3.delayed	(from https://netsoltech.com/article/digitisation-as-a-stepping-stone-for-servitization)
03:22:55	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.1e4.delayed	(from https://netsoltech.com/article/digitisation-as-a-stepping-stone-for-servitization)
03:22:56	335/335	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:22:55%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/Smartphone-Revolution.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/Smartphone-Revolution.jpg	(from https://netsoltech.com/article/digitisation-as-a-stepping-stone-for-servitization)
03:22:56	201602/201602	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Jan%202021%2011:55:31%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/future_11.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/future_11.jpg	(from https://netsoltech.com/article/hybrid-brick-and-mortar-the-digital-solution)
03:22:57	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.1e7.delayed	(from https://netsoltech.com/article/digitisation-as-a-stepping-stone-for-servitization)
03:22:57	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.1e8.delayed	(from https://netsoltech.com/article/automotive-supply-chain-of-the-future)
03:22:57	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.1e9.delayed	(from https://netsoltech.com/article/automotive-supply-chain-of-the-future)
03:22:57	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.1ea.delayed	(from https://netsoltech.com/article/automotive-supply-chain-of-the-future)
03:22:57	104620/104620	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Jan%202021%2011:56:23%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/Smartphone-Revolution.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/Smartphone-Revolution.jpg	(from https://netsoltech.com/article/digitisation-as-a-stepping-stone-for-servitization)
03:22:59	318/318	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:22:58%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/AI-2.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/AI-2.jpg	(from https://netsoltech.com/article/automotive-supply-chain-of-the-future)
03:22:59	569576/569576	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Aug%202022%2010:25:02%20GMT	https://www.netsoltech.com/images/Diagram-01.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/images/Diagram-01.jpg	(from https://netsoltech.com/article/automotive-supply-chain-of-the-future)
03:23:00	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.1ee.delayed	(from https://netsoltech.com/article/automotive-supply-chain-of-the-future)
03:23:00	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.1ef.delayed	(from https://netsoltech.com/article/forces-of-change-on-the-path-to-car-purchase)
03:23:00	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.1f0.delayed	(from https://netsoltech.com/article/forces-of-change-on-the-path-to-car-purchase)
03:23:00	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.1f1.delayed	(from https://netsoltech.com/article/forces-of-change-on-the-path-to-car-purchase)
03:23:00	143186/143186	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Jan%202021%2011:54:21%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/AI-2.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/AI-2.jpg	(from https://netsoltech.com/article/automotive-supply-chain-of-the-future)
03:23:03	328/328	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:23:01%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/Peter_A2_Image.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/Peter_A2_Image.jpg	(from https://netsoltech.com/article/forces-of-change-on-the-path-to-car-purchase)
03:23:03	571024/571024	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Aug%202022%2010:25:42%20GMT	https://www.netsoltech.com/images/force-1.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/images/force-1.jpg	(from https://netsoltech.com/article/forces-of-change-on-the-path-to-car-purchase)
03:23:03	813000/813000	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Aug%202022%2010:25:41%20GMT	https://www.netsoltech.com/images/force-2.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/images/force-2.jpg	(from https://netsoltech.com/article/forces-of-change-on-the-path-to-car-purchase)
03:23:04	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.1f7.delayed	(from https://netsoltech.com/article/forces-of-change-on-the-path-to-car-purchase)
03:23:05	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.1f8.delayed	(from https://netsoltech.com/article/how-organizations-can-avoid-pitfalls-of-fast-tracking-digital-transformation)
03:23:05	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.1f9.delayed	(from https://netsoltech.com/article/how-organizations-can-avoid-pitfalls-of-fast-tracking-digital-transformation)
03:23:05	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.1fa.delayed	(from https://netsoltech.com/article/how-organizations-can-avoid-pitfalls-of-fast-tracking-digital-transformation)
03:23:05	143051/143051	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Jan%202021%2011:56:15%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/Peter_A2_Image.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/Peter_A2_Image.jpg	(from https://netsoltech.com/article/forces-of-change-on-the-path-to-car-purchase)
03:23:06	58813/58813	---M--	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202022%2010:23:33%20GMT	https://netsoltech.com/images/1.png	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/images/1.png	(from https://netsoltech.com/article/how-organizations-can-avoid-pitfalls-of-fast-tracking-digital-transformation)
03:23:07	185074/185074	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Aug%202022%2010:23:35%20GMT	https://netsoltech.com/images/2.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/images/2.jpg	(from https://netsoltech.com/article/how-organizations-can-avoid-pitfalls-of-fast-tracking-digital-transformation)
03:23:08	212/212	---MC-	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:23:08%20GMT	https://www.netsolutions.com/insights/wp-content/uploads/2018/06/Design-thinking-Lean-UX-helps-to-build-an-MVP.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsolutions.com/insights/wp-content/uploads/2018/06/Design-thinking-Lean-UX-helps-to-build-an-MVP.1fd.delayed	(from https://netsoltech.com/article/how-organizations-can-avoid-pitfalls-of-fast-tracking-digital-transformation)
03:23:08	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.1ff.delayed	(from https://netsoltech.com/article/how-organizations-can-avoid-pitfalls-of-fast-tracking-digital-transformation)
03:23:09	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.200.delayed	(from https://netsoltech.com/article/the-switch-from-car-as-a-service-to-battery-as-a-service)
